frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
1394,46.46666666666667,0.33134839721009435,0.2637164099790822,0.16315929787428157,13.018102618957977,0.0,0.08079728414983173,4.654509066636049,3.9586702655222927,-1.8400908018697077,-1.6147601125682232,0.07031890292588468,6.310918301541072,Alert
1747,58.233333333333334,,0.34123524151432894,0.2648107549986465,25.768326280257952,0.21403309134611292,0.2138826508880111,7.39880857856011,1.8994333085506243,5.69383332732156,4.326058659938095,0.16406645509244988,52.28689093146863,Slightly Drowsy
3832,127.73333333333333,0.15014524355234926,0.3274367067455288,0.8162301302284152,8.144548858499963,0.02617541468348264,1.7994543954202542,46.44542604495701,38.12274738540495,23.21753360229561,,0.9307384467622646,100.0,Sleep
1551,51.7,0.23826374568793837,0.2998057182813507,0.37704342455412215,20.15279843419101,0.24987337268809268,0.27757854198280496,10.54516056569019,9.764677113988625,2.798228764689794,2.832209031162222,0.14669571121044606,45.576522011153024,Slightly Drowsy
806,26.866666666666667,0.30342088524684546,0.28727511753734786,0.18397793016078304,9.99195788346476,0.0,0.08591866480692191,4.252682396057371,2.3385720867998927,-1.2774539950996537,-3.3142871702646093,0.04942782525529982,17.074742148640738,Alert
3163,105.43333333333334,0.19762433254431716,0.6525326607058277,0.48931821546562315,36.63150097731788,0.5390405860272771,0.4017960428013416,24.136743348860303,19.70330709989573,9.569955052515528,10.137949946058283,0.48638250306726427,73.02398477816536,Drowsy
1345,44.833333333333336,0.333631462075653,0.311043341261561,0.18633374330534,12.954377711800422,0.036012050185649985,0.08051344630415225,2.661144080528271,2.623981190185958,-0.44151494354530907,0.03840684193109446,0.009654922788557892,14.164533494425468,Alert
1371,45.7,0.2801455918683099,0.29831266539119283,0.21247136133970326,18.039954199794824,0.06220690538322031,0.06467040454182861,5.263264061125407,-2.2427403582236387,3.125000199250051,-3.592553133555071,0.03318791844512467,10.710776428863785,Alert
579,19.3,0.27045088785653215,0.22752865793148058,0.20695078705040956,16.81194179996453,0.02949644812085965,0.09366424808002138,7.67963567675471,5.475638318779974,5.362039243289477,-0.49267056235969636,0.0,8.488084329044396,Alert
2296,76.53333333333333,0.23135737569772935,0.3117253904500982,0.2968993848773709,18.824173901917266,0.19502151544220006,0.24228738154204366,10.432496089849296,8.063895622630168,1.1114605186850093,6.524968779040349,0.20191500947978805,46.89006552695409,Slightly Drowsy
1946,64.86666666666666,0.25299176571141374,0.2591984890242864,0.1981750843621759,29.59533247156691,0.24941515106106724,0.20484036972795247,10.938138089715343,8.272854267436438,4.58536369499672,5.4933766413788145,0.15470223231744085,41.01605502578959,Slightly Drowsy
3743,124.76666666666667,0.12362333743508584,0.35401674055167,1.036316123912906,5.969550747855851,0.23665344169799193,1.8984735582248244,30.437927362751378,26.721726149595625,8.295869564616272,11.98312654915318,0.8628615148794294,100.0,Sleep
3358,111.93333333333334,0.209560714765554,0.5526874740796706,0.3218820652711134,35.01222845380598,0.5085266300899611,0.6981217696024387,24.19430031458135,17.661692749490083,15.893956379792431,4.561899553038873,0.45501044680299385,76.66081934714661,Drowsy
1,0.03333333333333333,0.33241785382528083,0.2751607494590086,0.19943065614302077,17.807574641020064,0.04063386501106656,0.0753172608610164,6.446806535177109,5.948032038768479,2.3023041874587262,-0.9389487718699042,0.05085120087171929,10.21610535803699,Alert
1352,45.06666666666667,,0.2686722834351794,0.17319920190303842,16.305433641267715,0.04480836683181226,0.10047404673180198,6.47153658347457,5.844637378316204,2.5648339531684483,1.0689370701370222,0.046536644189670406,15.619077737129642,Alert
2941,98.03333333333333,0.2011929511894861,0.5043243514233212,0.4985109603779299,23.041405697614838,0.44265161828961497,0.4048908639215061,26.63026866306999,24.176148889965628,5.676000255223931,9.6160311470065,0.4312109735503331,96.17457570295416,Drowsy
3870,129.0,0.12559370372807063,0.44865802704444485,0.8637034711021847,7.619935638111134,0.04429768610090602,,32.49090156561204,29.134361867403918,9.729938879767122,10.591314012975335,0.7700919782857565,100.0,Sleep
991,33.03333333333333,0.32207162104672493,0.2965667836444239,0.17910588654445678,15.311461707619037,0.03655733213977038,0.08537609868878462,3.0407687712930245,-1.776365125923741,-2.063352884476293,-1.354022353580687,0.03251219933586172,7.5976934114955705,Alert
2462,82.06666666666666,0.20107072891994895,0.5351646344762996,0.45391199463844384,27.81673264564667,0.5052747634456302,0.40441038784600136,28.338201252098404,17.62672964014288,16.113547534814163,15.254692335180817,0.42334060708857957,74.40606675893618,Drowsy
3791,126.36666666666666,0.1276560890835013,0.35061113868359745,1.1535365041134304,8.640846045954456,,1.5321621865262567,46.060009398855044,41.46850185092709,13.281366270026302,15.016428672080423,0.8298202050121651,100.0,Sleep
248,8.266666666666667,0.3421307870747248,0.2592675415521781,0.18370643087866748,18.885393584375716,0.029770131829522536,0.05882184825886799,8.197756718715135,5.704158506156497,5.887761571592384,0.007391343695694651,0.06022926070816713,17.34790353098394,Alert
1553,51.766666666666666,0.2681446932011524,0.3407033436742218,0.2705272862785257,24.49654361817221,0.25858784637204196,0.23190262490743818,10.518340247243348,5.966795614140564,6.458188950603471,5.772748663691797,0.17580911953273862,37.08219974685902,Slightly Drowsy
3702,123.4,0.11691864612712315,0.4432294392305613,0.9196589402914374,7.529761699956811,0.03800633260755289,1.5590808280352038,41.853864589074014,35.586057081491695,20.114821834921532,8.987350275955782,0.8742455100797957,100.0,Sleep
2408,80.26666666666667,0.22159095411305274,0.6769353367577767,0.4715902666650721,33.27008398979453,0.4289402461059249,0.48319560921514887,25.88467746909946,21.829069069601964,11.775070331342897,7.406482966008923,0.2648173776574805,71.64471139815227,Drowsy
2856,95.2,0.1684108597279597,0.4746099242905454,0.5507381573939276,29.098938676991885,0.6358478341704056,0.5379455332149319,17.508320611469188,8.564532379010792,9.228184469022764,12.166786230083915,0.35700213461292635,78.93150981486485,Drowsy
1074,35.8,0.3089119600040721,0.2825287196982671,0.16313512974195818,10.444853757080171,0.058601277717738244,0.10146733164889946,5.439212387675211,4.173931296633553,-2.4292064021694344,-2.5024558307553515,,18.223069510873817,Alert
3354,111.8,0.21004177959674983,0.504324747084734,0.38491220991346675,34.239338794667006,0.4793720756415977,0.4672428975399633,25.348037865935506,17.605534602235885,6.950573842948811,16.859943602399476,0.5142250105362905,71.85924610705003,Drowsy
3787,126.23333333333333,0.13939062493677376,0.35963327798510863,1.00131374016055,3.4792434127095113,0.1319885612541857,1.483705859884277,38.97578969885145,31.702228214143304,20.464279209540045,9.761874069125142,0.9079930144614735,100.0,Sleep
3047,101.56666666666666,0.20735937534119023,0.5939941830354662,0.5954794583483058,29.33328038189107,0.54514542808086,0.5691299378542825,36.45235286630397,25.95243880643889,24.546399943986277,7.260798804364058,0.4779940691320479,76.4155561929435,Drowsy
651,21.7,0.33716419366882944,0.30593758232388,0.15369908743142122,,0.03458027036350567,0.03857245641323686,5.703239460865067,4.919354813819448,-2.3251348890487193,-1.7089869254761085,0.03193868263926556,12.982643571352916,Alert
1989,66.3,0.20161741723848486,0.36408213672105794,0.2944918721458622,20.660567006210186,0.13194208075627237,0.20636661041285553,13.851000314627122,3.702085821371137,11.489794643234895,6.791861993834543,0.20631650526371043,41.42910839518753,Slightly Drowsy
2384,79.46666666666667,0.22548272457392343,0.4401065609269617,0.357090669109675,20.412434701023646,0.08907239947542679,0.21346368155608247,10.244865270887159,5.312641187108766,8.698724530112127,1.032133511175241,0.2017805288971377,41.87970195207584,Slightly Drowsy
2900,96.66666666666667,0.2041762963952658,0.5298465624764483,0.3069320738571639,25.21417104806097,0.5739567150763447,0.5404014904019787,26.638949611587616,21.181013297013912,14.54101547195111,,0.37262987393791874,85.94844644798458,Drowsy
1958,65.26666666666667,0.2494917726135681,0.43346067198634947,0.31110034669063596,18.328049445392512,0.15588537500828784,0.20904905125698436,5.648866684716566,1.1683376669068748,,-1.4039560681366208,0.22093733822258038,46.19121843668996,Slightly Drowsy
176,5.866666666666666,0.29701538521033943,0.1914399367038785,0.17141987334359668,16.75239908749643,0.12833389816882376,0.05540900811095166,3.5358810893407484,3.2417480580913045,-1.39593137034016,-0.2118967086082713,0.0928868669403407,6.072238763468602,Alert
279,9.3,0.2899462618480978,0.2661511750885308,0.18952359783750525,13.167848989043723,0.046264525644002075,0.06941335775103258,4.054674336853779,-1.7861757729519177,0.9647796340177157,3.509866143294483,0.040368032615668764,12.387304998509565,Alert
3449,114.96666666666667,0.12716755235160956,0.37318128754315955,0.8277249993559701,8.19178156241647,0.2221857401200761,2.076267170543531,37.00761279954207,30.726952622952282,2.8099850666742654,20.433349494215175,0.8545863798350225,100.0,Sleep
1534,51.13333333333333,0.22920063696765897,0.32940434736790897,0.3038062929553892,30.570843070090795,0.17274233827743346,0.2182335071355256,5.2216790220218705,5.053816048822088,0.10413182300359702,1.3092103410565938,0.09670112093189313,47.656419832745925,Slightly Drowsy
1421,47.36666666666667,0.2660321031945274,0.3227303333981135,0.2755094493123481,22.103468004052356,0.18450530719644956,0.298520547551001,8.874086632349913,5.926924238625662,6.347406155139472,-1.8252171733085811,0.1972798625347844,47.15321344475824,Slightly Drowsy
3130,104.33333333333333,0.19524524827294729,0.448499354901141,0.4532326926630523,26.536383886615305,0.353084151877796,0.5299081330429073,20.424130883799712,11.790440865409296,15.386182671655389,6.433973061205583,0.616506710151155,83.04296373202477,Drowsy
2546,84.86666666666666,0.20213382604865127,0.42195649801147617,0.49497848912764136,20.34970773886914,0.5721085696717221,0.7265592693825501,25.977160742165264,21.40275268909541,14.045795476222626,4.410293300205261,0.5638343437207003,86.15835725000073,Drowsy
1407,46.9,0.26743986930853725,0.329646140431215,0.25643283801209416,18.92114165304877,0.24410266662204702,0.15999444315040173,14.263510540683184,10.791872502541732,9.291893233382172,0.8024593276238723,0.17257805861628583,40.66340547227929,Slightly Drowsy
692,23.066666666666666,0.3072726548672108,0.2969875967643617,0.1545268544702933,14.76416392160649,,0.06204681229449892,1.2012405070959753,0.4062814129374708,-1.1262223394518858,-0.09765967186740633,0.04470911590222229,0.0,Alert
2314,77.13333333333334,0.2387138021171966,0.3850091710767462,0.31412667278736756,22.197737194964695,0.3992998664005813,0.13745035649314483,9.210473198010746,7.5703658479972145,-0.6974118492692583,5.199614809892225,0.11674098287831274,32.18625259572282,Slightly Drowsy
417,13.9,0.2905759471807508,0.34371903677796356,0.1630081622635583,16.079041965451008,0.058378803345910904,0.06030931899036064,3.1007075106724784,1.9851132269681766,2.352008337932244,-0.3765226701726131,0.06386225891702056,16.567183089438288,Alert
1323,44.1,0.3209723629059061,0.2873983229126088,0.21548684816633776,10.138862727291114,0.07080705686401087,0.07976820431362358,4.05500949217653,3.4151436470801677,-1.4504517252114482,-1.6358745808529644,0.04281017808571211,18.48559415021878,Alert
218,7.266666666666667,0.2968941713932924,0.3111569443893676,0.21105748004171257,9.384530344404766,0.0128195655923036,0.050069414898198425,2.9341305751058946,0.37494016398275454,-0.25031390937108255,-2.89929043939706,0.021562803737493738,7.667923916247717,Alert
760,25.333333333333332,0.35210261737947246,0.22724709628656217,0.1632984630642851,15.07190314720191,0.08081854382748907,0.12386899100576772,4.739844990686419,4.389259927784668,-0.17036578765883137,-1.7808715058853233,0.02871420294561962,8.92467127280327,Alert
1993,66.43333333333334,0.27357448173171245,0.3843808837616899,0.25057877336369677,25.490973283435228,0.18332058951837765,0.18676705909103183,11.471251999038243,,3.644671436620348,3.9723963401007243,0.20647758336283198,36.362977451818665,Slightly Drowsy
3607,120.23333333333333,0.12697212218220058,0.3188857627671747,1.001412496161675,7.778517207648145,0.07408981722923437,2.1968284320775844,35.54560339323928,27.05337506828955,10.256464723182583,,0.7999887553410501,97.91988298772529,Sleep
3133,104.43333333333334,0.2265864032718239,0.36334710765800415,0.4177707301433145,29.511177039794653,0.501965721710508,0.5456173183254265,17.11600803303561,7.274318779534095,15.485278005899827,0.4981790447741652,0.32992573330968666,65.17803803312418,Drowsy
1117,37.233333333333334,0.31461080141452624,0.2893858432437691,0.1881993374875549,10.9891754320526,0.13226343282830383,0.07058300339755433,4.319130866367771,3.640290504650677,2.307645831687149,-0.2791902542315035,0.0521359005011927,13.048707747645187,Alert
2290,76.33333333333333,0.2481915179864941,0.365256054826522,0.3080131668242481,18.757166817806727,0.22953987546807655,0.2107048421025066,7.783927229210598,6.353267085750224,0.28725519694584856,4.48809591013791,0.20813818177677262,41.48906881245071,Slightly Drowsy
1236,41.2,0.3330244218372943,0.258743693408518,0.1928303031302979,12.239099189447796,0.05819429200870763,0.06158833548327045,7.861127988903038,5.790721126390036,-4.710709962245534,2.4645676590216623,0.040778316560346604,9.908510389218742,Alert
3515,117.16666666666667,0.16192025397859752,0.38285422370533595,0.9357401096204548,9.104556115215082,0.13912926831466468,2.1066085183066856,41.7427275739028,31.263533950878156,20.446824413100117,18.62724138543351,0.8177510320478575,96.79672231563083,Sleep
728,24.266666666666666,0.2991218874006941,0.3378519567930648,0.24233332755595333,13.917436840701098,0.02985398958497615,0.07655250085092677,5.508008546256538,3.7868293187942497,3.8335699650915416,1.140974661727147,0.0420344641694354,18.337359339551256,Alert
1118,37.266666666666666,0.28455900606931483,0.26837045545624694,0.16162347292937815,12.845637396634682,0.0,,7.150188171111891,6.0049816365335325,2.934008927995226,2.5410584482942857,0.03310730325983688,9.701924085034294,Alert
3432,114.4,0.1407658310378533,0.35793030973117623,1.0040232956926647,4.312921521739659,0.15594766045198585,1.7781518474382598,44.27082165015625,39.12796488388192,17.454885586778204,11.146074769986487,0.7891556139349855,100.0,Sleep
3507,116.9,0.13778910246249818,0.42080763050371306,1.0056541816855287,7.75005044656735,0.10175609589246043,1.8921670362042216,44.44521713653552,34.5380807447857,23.470692857915633,15.21922736376067,0.8328963547761992,100.0,Sleep
1698,56.6,0.26388040174121485,0.4241054195713256,0.2581084846717851,24.56625543167558,0.2509233630460534,0.24874432697337986,7.32312278478448,5.774331393760995,-3.1940019807386966,3.1754646310568617,0.13944825036121106,35.89036887254307,Slightly Drowsy
450,15.0,0.2849982319204248,0.3005541844712462,0.17383116439070256,14.20708142629525,0.02087312396120738,0.11496274138241672,5.762943357813552,4.600154549756439,,-2.669221213820465,0.03228654738044304,13.99367658013813,Alert
1413,47.1,0.26212299399516936,0.28621936268085296,0.26593303028624915,28.815564801113865,,0.138499871270611,8.788667451945026,6.8054331688025504,5.452393730644155,1.0946038424344502,0.08763183914364604,39.73391883985822,Slightly Drowsy
377,12.566666666666666,0.3186019887869447,0.29182851348812416,0.20673911060609265,14.01057464748538,0.07475545192092614,0.11276719464541882,4.3387020412087445,2.9532740306619614,0.934958568014335,-3.0378216501801356,0.0,13.009156977131932,Alert
1860,62.0,0.25641871508641734,0.38252991656395663,0.2905214072727162,21.771412509146618,0.14702491618586716,0.22064539864351773,12.522665317764508,12.354592209418026,1.995083970226184,0.4481494744792536,0.13459522322355044,35.49232991530344,Slightly Drowsy
1878,62.6,0.26016737353443903,0.36308854356882725,0.27755217035568386,27.04902360288355,0.32503118557425414,0.19433363209191173,9.006383857117816,7.8317274105376065,4.326620899091098,-1.0292461048429873,0.16654257689551974,50.0309274458662,Slightly Drowsy
3538,117.93333333333334,0.1296009853394149,0.33120078628838756,1.1055975210934967,8.518360058563596,0.018163412092283004,1.4930405661487782,35.43242543988556,28.963720296888543,10.28352011988636,17.629772915739697,0.9971581765696939,100.0,Sleep
434,14.466666666666667,0.32960505180014743,0.2451950017370073,0.18748644568794232,11.042359538164028,,0.10058826201910652,4.442653785970016,3.9917548176768554,0.045548827621299366,-1.9496131518456838,0.05291175424348387,11.844952569278481,Alert
979,32.63333333333333,0.3302024014642486,0.2483847411227312,0.20802424326701083,15.083631104248703,0.037206709434876827,0.11201815983777831,8.887279501153083,5.891040088929417,2.7986860655814256,-6.037113541135585,0.0715789018543595,15.33423161122394,Alert
372,12.4,0.30254500813472374,0.33875361356803985,0.12265078348044728,17.27791874450656,0.04102724116487581,0.09719169744687113,4.138271996190583,2.199503710146833,3.418666608076408,-0.7747239291056225,0.018027591496443757,17.60565143782578,Alert
3300,110.0,0.22091727339791795,0.5589494536783517,0.4931976461955045,31.575457079126828,0.6166754324155892,0.46889782394410295,17.95849033598907,16.56865155255609,1.2904619976470109,6.80601709595431,0.462576329636591,79.80993546032687,Drowsy
2413,80.43333333333334,0.20116879361430848,0.4942445818618542,0.3764387185243935,29.301725134019375,0.6146640189003075,0.5621297709222235,21.61231934593067,15.185086430615334,13.569046127393548,7.237850841092076,0.35676414048583954,81.45173309332453,Drowsy
3943,131.43333333333334,0.13607337339025274,0.4002420550838676,0.8634104374375927,2.7439366172793602,0.14595677924398348,1.7728417761194606,38.88674470148911,25.80015356285267,,17.87288950425106,0.8607854691921365,100.0,Sleep
701,23.366666666666667,0.3422965755540187,0.24103468080598794,0.16028894288948028,16.486395589354053,0.019529585172694174,0.07400607886671372,6.116639366787666,5.939689523754923,-0.14339775115436942,-1.453548275667686,0.022447652862741897,12.866123598941453,Alert
3236,107.86666666666666,0.2160141975215619,0.4869842646947826,0.5260608340341596,31.591216695104038,0.5005265364007336,0.5234038873667058,23.74938615282218,22.88905770709114,-1.1327054073399072,6.232283560421208,0.4834292238537162,73.9232583527828,Drowsy
645,21.5,0.3122759996350523,0.2063396020432134,0.1841423522525264,9.284678240122435,0.05212237251730476,0.097305795122705,5.873607530525058,0.8078088483904109,5.031347610560613,-2.9210017988369756,0.06382521363263666,14.20307125992874,Alert
1475,49.166666666666664,0.22734785418957493,0.4237885910379161,0.22364384382298383,18.334854756631202,0.13572724321660506,0.22014546544711447,8.547333608312204,7.115555569272009,3.331455663348656,3.3655881975559025,0.2036515835717389,45.30772025796569,Slightly Drowsy
666,22.2,0.3584799300043727,0.2475123011428194,0.21730284834308775,14.888345488975343,0.0,0.09270658390432412,2.2398504424503924,1.7058317445178666,-1.3664011687492215,0.48991418634400785,0.04949266971133584,14.11559922514274,Alert
930,31.0,0.3330307497661135,0.32606616285355083,0.1740429243935712,8.846486439942737,0.06721450566025992,0.10549306248076683,4.75123227410891,4.311804513783553,-1.9880744504641061,0.1735221509252934,0.02934327462440152,8.663632157003727,Alert
916,30.533333333333335,0.3186881535984238,0.27032826467345245,0.19301249057882885,14.539171927334046,0.035898150290535204,0.0711819562277829,3.2019042184242763,-0.7911271379601188,2.9635847472195276,0.9184083631990585,0.058355363955902746,10.314992474440835,Alert
1840,61.333333333333336,0.2680275343285784,0.35523994422294686,0.2280914390153985,19.467969718929194,0.0,0.18022029592471406,11.225452519016137,7.131757727840023,,7.950385878828481,0.20299624163660146,43.80782875417103,Slightly Drowsy
2990,99.66666666666667,0.1787920611379471,0.5415131077348557,0.48992741586407534,19.243847034722904,0.49010758110351516,0.7342122107888392,28.55678697433339,20.396137758349774,19.225876202142988,5.463820192845661,0.4079465964503892,82.41344203232111,Drowsy
3342,111.4,0.18750014847284435,0.5695432791253286,0.4019998890286091,32.93188446223076,0.6254111421127202,0.4101078573995413,20.481196325981834,16.695994851760272,-2.474040746377524,11.601822324043319,0.5833116265645004,61.83734311866107,Drowsy
2437,81.23333333333333,0.1989128373501667,0.5942178974101645,0.33021571796916077,28.922074249116335,0.3847076020140525,0.4537376722392422,25.754915800043598,21.664449055149568,8.80530256930588,10.790457898863224,0.4245456377479209,83.78653228598175,Drowsy
1498,49.93333333333333,0.21935556425519376,0.3465129696694171,0.2901150663006267,28.246224624324203,0.23221745514158576,0.2250091388349241,11.374728027959188,11.07566546467502,0.14136964441977362,2.5872933440725356,0.2770165036721557,41.630718583187544,Slightly Drowsy
1794,59.8,0.2779724922111883,0.34745726693861523,0.22172249817917083,25.03819128979722,0.23973612897939137,0.20431919251540173,9.50947341495541,8.647636345417252,2.5170231188233037,3.051731457135649,0.1747319898456036,36.82666038757583,Slightly Drowsy
795,26.5,0.2807652601156329,0.2577091163871365,0.18621418310335705,13.401817132120371,0.10912484904397937,0.05035206426008462,4.569428259014251,0.12163632599157426,4.560275222973304,0.2622386493502937,0.057696851656023174,20.086543423247864,Alert
3614,120.46666666666667,0.12205771664252063,0.37816960002556055,0.7507957164452809,,0.16419345914897454,2.473742660696179,38.20767339001838,31.950522960879457,17.995636245320963,10.730678661236842,0.7554551767109373,100.0,Sleep
247,8.233333333333333,0.3236221958274223,0.28083660651497344,0.169457572928588,17.90853339708027,0.017262853362319946,0.11064735449356232,5.359428707825931,3.2496603093509284,-4.197918524405825,0.7352985859828431,0.0,13.892203564214723,Alert
1053,35.1,0.30950382510421925,0.28075995564696954,0.16226559510223168,14.821705873741207,0.028505496427464014,0.08937047205637672,5.488786549232974,5.040016347278691,-2.157965060424521,-0.2611509145903426,0.049226614260708436,10.43060753481042,Alert
735,24.5,0.2681911204576001,0.28539111445892557,0.17751906764944803,16.840478436606354,0.06436220373921467,0.10668458388345381,3.583758343271946,0.25658943020957303,3.4144509929028555,-1.0578327582093103,0.055551921235845445,6.2775711938904655,Alert
506,16.866666666666667,0.2837268027222194,0.2826451730434513,0.21146592425626087,13.926958985365037,0.08100460486356345,0.05908941028651894,3.0795687244750476,1.9343480168253697,-1.8735313652657322,1.4939616802094196,0.04062983124523992,14.753439262920887,Alert
1838,61.266666666666666,0.22201253907708998,0.25601514824269966,0.2188236910707348,23.25917996458107,0.2025415770158108,0.1915934540977597,13.364883510206031,5.709980826409522,,0.9427410225588142,0.21711277824464234,40.50757890981013,Slightly Drowsy
924,30.8,0.28479433079231375,0.2826977513983523,0.2116708274664945,11.257140325573841,0.025093129337904686,0.09005092492908363,6.744158741481658,5.03022679830684,-4.479569436626794,-0.33756947483189864,0.045662616446390504,11.936557392432448,Alert
2992,99.73333333333333,0.19933150799100108,0.3788746372197831,0.4833257742844743,,0.4732562213003606,0.5331256661708289,25.472491447504623,17.402609119636256,15.918811563946015,9.622289476207204,0.504424220724635,71.79057689496429,Drowsy
1188,39.6,0.29287146142094167,0.27464206934466207,0.1925198790498132,15.310575449880075,0.13681808715778226,0.0892893493944712,5.9221413478611495,4.87534200919904,0.1982827388969277,3.3561112009051906,0.0879689857117614,14.771803237297092,Alert
3466,115.53333333333333,0.1285078594964667,0.34229460262364503,1.0231485098693218,9.269858513875356,0.21194673724948626,2.287686797037691,28.978424385301484,20.881638909809105,9.270036284088004,17.826179163990076,0.9706635339906754,100.0,Sleep
1603,53.43333333333333,0.28097835906836405,0.43430796185092657,0.2019968829390248,21.988248329860067,0.31876166126789596,0.3156257196159655,9.806877420764494,9.463285593127864,2.5285468252140655,0.47699211890652515,0.26874973430123394,46.179988357827405,Slightly Drowsy
533,17.766666666666666,0.3353083053500628,0.2457494063503971,0.13855224844609257,9.504463151477232,0.0,0.06963861961049886,3.36586176734511,1.2475492190169453,-1.89431108244955,2.486811594374324,0.0645606041921627,10.227429602996798,Alert
2415,80.5,0.16965010167550978,0.5497428796195512,0.40433214566932923,24.10358829886985,0.6501780590401105,0.5264393756636119,27.49593064775611,20.368554024537858,13.040961468266904,13.07981395582041,0.35542195808652827,81.66569820565104,Drowsy
109,3.6333333333333333,0.3337513024756138,0.2461079440797728,0.18316126518437878,10.664936262704488,0.025945294241951456,0.08639563868285074,2.3828446570215984,-1.982484333829173,1.321424213881197,-0.03927559785336243,0.05104979908834296,12.018435394353112,Alert
2258,75.26666666666667,0.24403911651607027,0.4097346575660736,0.27994769862979646,17.11932497665343,0.18853431451485175,0.16588286710816644,12.826502132955268,10.878692637490598,6.423728377298355,2.21560763683593,,33.44235936262797,Slightly Drowsy
3979,132.63333333333333,0.1515326267336224,0.4710689194519554,0.6821870664023242,6.063561640183875,0.10601284076191765,1.7088334701338599,32.330043536791685,24.69501976703495,7.410053824064672,19.505866197661245,0.7565550752346586,100.0,Sleep
2430,81.0,0.1758724547311252,0.3655324975876795,0.4503910634607144,25.95809747074821,0.5392675768907998,0.6565415630203233,25.945414968856266,19.124720752685114,14.551135244588384,9.78131264870231,0.41785660647321177,67.74909881973858,Drowsy
3693,123.1,0.11502288056919638,0.37933468798980524,1.0479940945091495,6.5914242362873985,0.16473444221091632,2.053754006177302,39.05320337211914,31.26707691728724,14.097411571962743,18.67580203480516,0.8609279694679174,100.0,Sleep
2621,87.36666666666666,0.1730972899680851,0.5732424711020455,0.3271661259265174,23.75268959989606,,0.601355561271878,18.79741387548082,14.496054487468982,10.753290347974906,5.251087448767068,0.40285682595193933,83.96423829853487,Drowsy
2239,74.63333333333334,0.23925421978215222,0.43060347154046397,0.23813335765473248,23.1063655858724,0.295523758693006,0.21525766101276153,,11.343914303733808,6.254858889715717,4.073374176230072,0.19467339475328588,45.25076857725224,Slightly Drowsy
3255,108.5,0.18786690373422127,0.528009358894784,0.46087172337635013,25.797739994092176,0.3359489588575142,0.6925535677152808,24.43710054568972,22.19638489899655,9.21664462653481,4.4210680071577535,0.4459517213198119,78.59318904298779,Drowsy
3777,125.9,0.10636471759766214,0.3622537233847304,0.8214428426343138,6.273900613938447,0.043515135020752396,1.6089635679876428,32.55771403164941,24.362802733630303,17.66523210144125,12.42570564318528,0.8203057844193523,100.0,Sleep
544,18.133333333333333,0.26615673565521347,0.29564436009534484,0.1608424252456491,18.133274092946326,0.07492349391556381,0.08479715491698593,5.463791275965719,3.215774983375554,-2.995322558630155,3.2465133810561078,0.0798274083683381,14.290473539448818,Alert
1785,59.5,0.25501886386473316,0.37830279577303955,0.21610183126683513,21.741236721600814,0.12950775501229922,0.2112542615015348,14.596695022737451,6.79136554114013,11.787287849384457,5.291569221807103,0.1913804793008658,39.09266629223225,Slightly Drowsy
2511,83.7,0.1791371622344716,0.6056644524537178,0.3506320917960384,19.090803854796917,0.6372188752217042,0.693444516963449,23.35428886016115,16.73106962125416,6.72069590887325,14.843394624985482,0.42636516416197745,75.32160250323719,Drowsy
1614,53.8,0.22657664664397525,0.4226531863464456,0.238502332143667,28.488419551257774,0.0,0.25690380791159906,10.116447037824345,8.704131839066875,4.474377692227496,2.561353912395593,0.25562919394376116,46.219711032331944,Slightly Drowsy
1065,35.5,0.3328402323603806,0.3062394307505704,0.15724004395371682,15.555947796182796,0.09505573798888262,0.07802783201990646,7.368198787441776,7.0048061481209025,0.13219390473881307,2.281571600904949,0.0458601761451731,14.619643802561102,Alert
260,8.666666666666666,0.30652193242127557,0.2608105921776223,,11.2378430173437,0.05882165708055467,0.10435918304611116,2.3163195478582965,0.7170090887165099,-2.1537566722428054,-0.46104925036050165,0.06359450416721421,12.585953975875132,Alert
1833,61.1,0.2773812259968493,0.32153344228247976,0.34611336745356114,25.897324737104185,0.14829461618420667,0.15712161452615692,8.230597200104171,6.3225898779134395,3.581413502967187,3.865367359881003,0.14893826841879285,44.2386283165501,Slightly Drowsy
3592,119.73333333333333,0.1053540185962798,0.34898483081858145,1.0756802581209821,6.38410581938579,0.10010421915101914,1.2432621712114373,40.00502789755079,29.30051624482524,19.986926845571382,18.504182233763462,0.9929424668726016,100.0,Sleep
1883,62.766666666666666,0.21528738248289964,0.3792115958259545,0.2917308550177372,15.940426166145363,0.22876168497123778,0.1839910819040173,5.845948784104708,4.175191790918465,2.6663051668703486,-3.1038214272961753,0.15634503106432246,36.17896099209642,Slightly Drowsy
1898,63.266666666666666,0.2678931490338401,0.3998155041426768,0.2695001255815698,19.161481661876394,0.2595451713890152,0.22555692089498208,13.76010827903817,7.760972248527035,10.977245009693092,2.933936196582343,0.16972440064300445,38.180369573277815,Slightly Drowsy
928,30.933333333333334,0.3457609696409198,0.32520141111728773,0.18921009180016085,14.729331813445773,0.05856443929144534,0.08978261113298576,3.209111921028636,2.13792659467866,-0.0018254469668683515,2.3932542416544846,0.07032232360710086,5.996723415464272,Alert
