frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
1201,40.03333333333333,0.324174190583354,0.3311238116245198,0.2877752059173907,14.266674138417612,0.0798823531129649,0.0535758153628774,9.74598735127234,9.741472240356371,0.0856972883327583,3.289651897105,0.0651375606334984,16.597569695867282,Alert
1179,39.3,0.3456888178418789,0.2355050512810064,0.2127141650717098,16.612451237832985,0.0124818636462043,0.1119729518718222,2.669733736898924,-1.6421440706200952,-1.874317748332846,0.9580052481839776,0.0229286743059478,11.782363392384832,Alert
3099,103.3,0.2003183851685312,0.486473729548966,0.404139621187704,28.227748812274964,0.4383276362006508,0.6179651047944746,24.849372390088277,14.771788163818314,16.029733086674945,11.930349525245148,0.4361195024613065,78.98031101637632,Drowsy
1290,43.0,0.3077923053322127,0.2867197826017794,0.2277667522094632,13.536835212674104,0.0256704340774184,0.0862277987539285,3.45733564712232,3.1739912082360022,1.3237194665108136,-0.3559724159026901,0.000898277721637,7.877178411965838,Alert
2441,81.36666666666666,0.2008342765754838,0.5337896600190712,0.3715687898647897,21.184797438845884,0.5963470448493985,0.5687842407271166,27.300634201064188,22.69140449229853,14.41216495985216,4.765951229001317,0.519281391624531,82.12941881904825,Drowsy
416,13.866666666666667,0.3057339892449972,0.3098364025201533,0.1431244920659875,17.6302942479564,0.0505659705986303,0.0680717718406224,2.970374306198188,1.2520455689314138,2.4267578081781584,-1.1689105837008764,0.0250128462115444,10.842496727314424,Alert
3505,116.83333333333331,0.1336562488538362,0.3676860412978973,0.9056651053294348,8.37901775792853,0.1489105472202863,2.432119905762419,43.12925987732452,34.629246557004976,7.233031949273838,24.67045985142427,0.8722484275592809,100.0,Sleep
1765,58.833333333333336,0.2496104706939731,0.2635258868686959,0.2742890018731723,17.29480834749288,0.2527220761616877,0.1375582969765288,10.93015236952345,10.544422715928278,2.363339723144234,1.6425607330699696,0.1917781838920788,35.34676310796496,Slightly Drowsy
3828,127.6,0.142786616688909,0.2732714309650902,0.7697652566192361,7.0957777223564165,0.2005807354717435,1.2877190714382571,42.63276380911662,35.6828765959404,13.902200244341165,18.73535951640781,0.7818610315379346,98.30086730999544,Sleep
2504,83.46666666666667,0.1746545364195589,0.7111300515310464,0.3090201174890845,26.403616811670176,0.4381949686960454,0.6174700415202238,36.75200066991125,27.619729729649592,13.929490592125154,19.845134787805407,0.3435441876408812,67.49753988797256,Drowsy
2180,72.66666666666667,0.2447529489167996,0.3908022198506408,0.2518481312005582,24.276877711421605,0.2442395326137094,0.1891619730649222,13.19755971143872,11.066241204745264,4.311137367908457,5.755691316463375,0.2517385969950871,40.42219146813635,Slightly Drowsy
1877,62.56666666666667,0.2752085879844652,0.4438317670318482,0.2431256528028968,25.28436966920855,0.1565871280820747,0.2169961012714554,12.697767417614456,6.750387383198133,8.971800812168249,5.930628782462103,0.202791334021376,42.76100960671401,Slightly Drowsy
1092,36.4,0.2730254763811543,0.2685271730442888,0.1787501992985599,14.039771645999078,0.1565871280820747,0.0922087963961898,2.3531849775743146,1.911481402386623,-1.104174846431042,-0.8151786893193912,0.0277696839592329,15.02745033131066,Alert
3029,100.96666666666668,0.1848928081398953,0.497119139129599,0.3957241691770026,25.11659770753256,0.6548324493051333,0.6066323966264375,31.32341399161221,22.377047127088808,18.053629552911644,12.429420176669932,0.3694057178890609,71.52148517644513,Drowsy
1289,42.96666666666667,0.3087303876726633,0.3530192435282829,0.1411520434397921,17.647213471581175,0.0986026242236655,0.1180177757920737,4.424988926637968,-1.9705677467695504,-2.606494463669131,2.983886118323281,0.0024592169073938,4.946952906495436,Alert
1262,42.06666666666667,0.3248199698126567,0.3310706347966042,0.1737792969391798,14.32361660636861,0.0402993420189591,0.0337228100878625,2.465533354274259,2.051475443086698,0.905375791958618,-1.024986781761804,0.0169072610223054,8.158587730886895,Alert
656,21.866666666666667,0.3239205754024548,0.2898430672276512,0.2246879822834294,10.824094884187284,0.0961877506686688,0.1273482872805424,4.095798387369246,1.0555877811938073,-3.872826658479672,-0.8139487327467423,0.0402800993474276,13.871362004539932,Alert
643,21.433333333333334,0.302217419326263,0.2840993475652448,0.1870867093879269,11.652111075573297,0.0346245049362831,0.0758846601264565,8.997228174759316,6.014049581412795,-6.242221576172935,2.4116368414320863,0.0212640953008123,6.578486545287067,Alert
59,1.9666666666666663,0.2877509775064736,0.2346722429777734,0.1699264590212961,18.17255381322348,0.0396163459454558,0.0499371409376378,5.628694188066633,1.3856423397851392,-0.8181707092430115,3.289651897105,0.0389141026696437,10.725320534677316,Alert
77,2.566666666666667,0.3587625123203519,0.2450576085741423,0.2095296719542975,13.465027889436229,0.0480214516139026,0.093496389843332,1.441490433985885,-0.8068050539057463,1.147229238552152,0.3329044164261122,0.0498490252801629,12.179672267350226,Alert
369,12.3,0.3173914301753277,0.2937657467501863,0.1578582874901582,14.453127906505124,0.0684108649992921,0.0838968468054027,3.039242864296626,-0.5492382992721421,0.6190853139763521,2.9243918774352737,0.0489727152902905,15.462449371611369,Alert
3222,107.4,0.207425262453877,0.5756227546336312,0.4674384172578061,22.319709320200403,0.4426864202311156,0.544536204631379,22.964996270027125,17.768082606143498,13.538576201262618,5.328531563782478,0.4449480690529581,76.31492154240544,Drowsy
2726,90.86666666666666,0.1578476460103564,0.7117947359879645,0.3561267439790367,23.11190520944671,0.5154862825750092,0.3846028421286898,18.096404335387412,16.092066513461813,4.31136793526401,7.0666365212119695,0.4595888913434971,74.34652049863118,Drowsy
1776,59.2,0.2894135678293298,0.4234482512715816,0.3481308370406938,18.239380317753994,0.2474536792798424,0.1827293804402651,10.305447399106734,1.1781465102416346,9.984012678222104,2.265768685735927,0.1377959347893326,37.06032353314859,Slightly Drowsy
2862,95.4,0.1996069866288541,0.5583496512702644,0.5954700841576136,24.925216315520867,0.6286582389656925,0.4707701316430017,25.191306031644483,19.605105812727192,11.209034477508148,11.162404388561267,0.5245718102383233,72.59447340857874,Drowsy
2336,77.86666666666666,0.2467645723072233,0.3243221754530623,0.2897868139628383,22.69307980202325,0.1987019033036564,0.2152690658715154,13.63059802172176,13.172381258548237,1.6197891748364062,3.1077093555053,0.1540860618979777,42.52378320859589,Slightly Drowsy
2068,68.93333333333334,0.2759039235380153,0.3606306417176121,0.2292311387858712,20.65613929287806,0.210267122176235,0.235912211257813,6.051869693094957,4.883830978189774,1.848893776781809,3.0585803178685134,0.214936992797893,32.27114763250567,Slightly Drowsy
1293,43.1,0.3490747398919334,0.2746421823431509,0.2014682720391927,13.016908977092886,0.0513582754066067,0.0727713160729937,6.030638951181831,3.916139899624272,4.298964830128734,1.5972964143822868,0.0584387320257071,15.498748051742702,Alert
3463,115.43333333333334,0.1372688534152737,0.4690082336429768,1.0799476552261824,6.787967286348259,0.1252736608845195,1.933424856034686,46.863944560380034,39.42476724060531,19.778772462172007,15.834051524233896,0.8362122344640285,100.0,Sleep
2947,98.23333333333332,0.2172030534731222,0.5413782764630874,0.5390317146883891,30.341893127294888,0.7427758277777132,0.6318068192958737,31.026356480422105,21.796704151233524,9.277072608185907,20.0368263059866,0.4478888753926174,62.063862539698825,Drowsy
125,4.166666666666667,0.3499142875416123,0.2744514649440561,0.179180863814702,11.666830102317013,0.0322687099523395,0.0623039457194619,6.029547520035073,1.5676348501914426,5.13512544042703,-2.7438022858627127,0.0077287720424651,16.941675539805612,Alert
2579,85.96666666666667,0.2136644592021661,0.4582191202855646,0.344233796286195,28.342600992279003,0.5401412968611574,0.5498978097797306,19.91556963353952,14.176776911686062,6.249324292773753,12.513786641476443,0.4708759930500524,68.26099501343863,Drowsy
3884,129.46666666666667,0.1236764788144036,0.4154622592730608,1.0044219374192416,1.0,0.069951559369499,1.8727456103844664,37.34228511786719,31.072465756416275,13.79645756281813,15.44687309321151,0.946613412273604,100.0,Sleep
2273,75.76666666666667,0.2462042650819037,0.3109154641921461,0.3010459530049338,19.880160663845206,0.1770012664076102,0.2387111544665985,10.610104409585746,9.18292623561667,4.0623382902786345,3.4271838218674557,0.1804902172252616,37.9712075976156,Slightly Drowsy
681,22.7,0.3143626644166341,0.2903429092056618,0.1632361254334512,13.219820169868168,0.0364873962323438,0.0674515853114725,5.281213188537204,5.072141375501399,1.383234096889305,0.5012564642066041,0.0561714201378023,11.198318236809532,Alert
430,14.333333333333334,0.3227949789550847,0.3152505020208834,0.1955398432917435,14.06551188193509,0.0378574269893634,0.0783816532467462,6.039192702934901,-5.926064339695139,0.6318025178929254,-0.9769521602207194,0.0718533999656576,11.44719652739782,Alert
1843,61.43333333333333,0.2658935664609024,0.2453168988814669,0.2378427660857911,23.18349113875276,0.0570425947559222,0.1640964398097255,10.659546637155405,4.550647697197091,2.9753363750166653,2.2814244794344805,0.1684351829133269,44.44069766501498,Slightly Drowsy
2346,78.2,0.2582190666141606,0.4179074777829772,0.2646652470308774,21.257954876829103,0.1089479483933568,0.2002886858435159,12.79488734491419,9.66026639335945,7.166110946911092,4.362940439077331,0.1552627533122186,36.89166476789681,Slightly Drowsy
1895,63.16666666666666,0.2558519689148166,0.3562697305440622,0.2785635838544628,18.396523927204896,0.1314292231652367,0.1921927330834169,11.591394042536123,7.949455605382526,7.792600047208443,3.231401542928587,0.2341109670301699,50.75177622349888,Slightly Drowsy
1587,52.9,0.2423211275587308,0.3532434996462149,0.2734637107707475,22.63318736328759,0.1969464330426857,0.2307246780972277,11.556593376585774,11.315636967078309,0.7437151100312684,2.226678768064258,0.2160647779569897,32.83984566568476,Slightly Drowsy
2388,79.6,0.2442625404220279,0.3297112292550723,0.2110262527841406,22.332693283067982,0.2230532309556933,0.1731599301875545,11.12945463218006,10.80727099002988,2.2556791316191216,1.406970437852463,0.2010601247243242,31.7796922293102,Slightly Drowsy
2158,71.93333333333334,0.25197430104642,0.3415559478516975,0.2864959962607836,20.530806006716155,0.1458551411562948,0.2079708885099378,11.125748451127638,7.195263700157938,8.25582338018339,1.962610302167968,0.1007658461001877,37.48594537112492,Slightly Drowsy
388,12.933333333333334,0.3556123955311737,0.2767902891549206,0.1533669146538437,16.49408019230061,0.0385282305704692,0.0951902977497221,1.6189664164306132,1.270603419353657,-0.179478430589711,0.9871204086685832,0.0458179411518001,3.3921649131716265,Alert
31,1.0333333333333334,0.3196938306788271,0.2485960969979959,0.1822741367458117,12.30709572121972,0.08900478933671,0.0770588523699572,1.2711067798113895,-0.0637429919812788,-0.9641575249589804,0.8258629085512487,0.0287255089439205,7.927429047534715,Alert
2534,84.46666666666667,0.1948471177903813,0.8302650262493722,0.4820948933370053,28.261727702668814,0.5292606453188302,0.4281938154560551,24.15081553444333,20.819407764772983,9.525129842375213,7.68674526628226,0.4466110327849059,78.93908700267087,Drowsy
204,6.8,0.3423149334574827,0.2376089824751726,0.2019229235719957,14.035682669591086,0.0118424232241342,0.0718592737414643,3.908224381429184,3.715796142391752,0.3176833593457027,1.1688259609449685,0.191037117183726,5.609426729014068,Alert
2330,77.66666666666667,0.2355386030996814,0.4158049332886276,0.2580417983487557,26.1386679825739,0.2485850064534635,0.1380987589804426,11.488406107245437,8.856325421432258,6.089919292376509,4.057321521278213,0.1743249309446795,35.4331929608846,Slightly Drowsy
3882,129.4,0.1149856234163681,0.4443843660214099,0.7030316248008773,4.88242345452277,0.2864812657773994,1.9245777700549171,38.40180350409588,28.033895974505068,15.7660008470876,20.9817159962538,0.7343872062110243,100.0,Sleep
965,32.166666666666664,0.3245728640905064,0.2151193715573306,0.1938646228817903,13.727017263748618,0.0953855879928422,0.0665616537907001,4.605594580407431,1.491704286456233,3.3666099998801062,2.7662712935563047,0.0263969526849636,11.869278830906502,Alert
933,31.1,0.3332009001136991,0.2531047569083777,0.1814728419391701,10.620731169938384,0.0774356182575168,0.0747553286123428,0.9195877683662996,0.9107229190381572,-0.0986234554573024,0.0806153986604956,0.0578986012313112,13.88433701315011,Alert
3545,118.16666666666669,0.1202303395013068,0.391419211403577,1.166941956086607,7.39599688858724,0.1048764308694404,1.5521293334218154,36.97399621939287,35.18526608541324,-2.984284773161349,10.96209338233462,0.9627446401900104,100.0,Sleep
2684,89.46666666666667,0.1962866246733441,0.595747106237369,0.3626845919116968,28.34308148690228,0.5032165407924323,0.4599070781533795,17.2805445432685,16.07754225254173,-3.928419578301334,4.969645303886483,0.363035918254683,72.93714364339573,Drowsy
479,15.966666666666669,0.2793248769783313,0.3507906580699318,0.2175762219308769,12.052451446200037,0.0608968558661444,0.0883493017964259,5.964852020317352,4.977714636933692,-2.455815079980236,2.184213567964852,0.0290418939158613,7.214095060700537,Alert
1019,33.96666666666667,0.3320960281256615,0.2785183836518926,0.2072050243911878,10.370413137078913,0.0234119637939594,0.0775784913521889,5.489988839163983,5.413900926080444,-0.1394897433796738,0.9001093423702925,0.0282084200812774,13.756666262544952,Alert
3803,126.76666666666668,0.1247512375997947,0.3940129926457388,0.8107208508563739,7.747280265136522,0.1495071061677076,1.23669098690516,30.11806190302932,28.51701066152377,9.688934655081807,0.0479684771558979,0.8375348628493612,100.0,Sleep
444,14.8,0.3258217021856724,0.2587197849971937,0.1495656081987775,10.649819822190164,0.0672886676303701,0.0663723952986085,5.997628371360366,4.41956506006301,2.981346643591317,2.747828770422899,0.0229522646785179,13.50996690306011,Alert
1780,59.333333333333336,0.2548848210572114,0.3618507188748071,0.2629155780506947,17.429845700042602,0.2372917704395963,0.1693946133156152,13.102665955795272,8.49228736640745,8.766881209606783,4.764735490261382,0.2172950096658874,42.07387895266064,Slightly Drowsy
2308,76.93333333333334,0.2618604695442616,0.4077294920255168,0.2460906308069508,20.219847870689694,0.2522877347156774,0.2268591068572834,7.959608980926334,4.624827838620913,6.4463357031269695,0.6411697083851458,0.1992422289656717,40.490891572098455,Slightly Drowsy
1106,36.86666666666667,0.2962461867487032,0.2837125401735393,0.2012337484246505,12.35126140790393,0.0568193872278765,0.0716981732654934,3.830188380683966,3.7628716473454418,0.7059515054539116,0.1130153488585347,0.0711669992028395,15.03577493311422,Alert
193,6.433333333333334,0.321022979384893,0.2449234390476484,0.2022247303626037,12.716966083821037,0.0408560033863992,0.0601130125078297,6.559165470998733,-4.405834146988276,-0.573083287800507,4.825230843225832,0.0556920857579604,10.945729284102296,Alert
568,18.933333333333334,0.2446494854373704,0.2535417252657828,0.1908132502887831,13.458692006159566,0.0124303383727197,0.1066510293533025,4.792381397879351,4.3223300338305375,-1.8147202917845244,0.9955766188355548,0.0507482400564076,14.456123696677686,Alert
1261,42.03333333333333,0.3520088005209284,0.3339510018191289,0.1543174538399726,14.278171297918725,0.0769699323369906,0.1103269493159839,4.117052482886344,3.796225743292824,0.8727402047769951,1.3330850639652614,0.0534753766867251,8.30720377698728,Alert
3362,112.06666666666666,0.2380587728234745,0.5285733865907182,0.4041388737539204,23.13500874990799,0.5528373586959334,0.6436064391586968,23.945824010602298,7.843510981818261,7.850830002141915,13.02608174126885,0.4770224467293103,74.8141282579542,Drowsy
7,0.2333333333333333,0.3181997469604916,0.3151236514262209,0.190849080751429,12.38720061348719,0.0644558242203365,0.1107607313293193,7.289376316555472,7.843510981818261,4.693930967442019,-5.239490208179489,0.0564380500875044,12.383632545497411,Alert
440,14.666666666666666,0.2937344169543049,0.310407037520677,0.1444099071867043,15.469639720344338,0.0747895513881147,0.0417736621667499,3.043373281866504,2.232448116323524,-1.405488340080947,-1.51753051587075,0.0670170466139801,9.730858567191422,Alert
290,9.666666666666666,0.3328907022110989,0.3142447739209812,0.195664276378018,11.240825428674077,0.0367684310268977,0.0643960174176507,6.667566550381637,5.326437260097601,-3.590365939278935,1.7873953787782215,0.0578590774021753,19.58781355881198,Alert
2861,95.36666666666666,0.2295417298999076,0.5882801864504179,0.4079720427219759,37.25715092030155,0.6198496893466322,0.5345304661198335,22.513075565183765,18.2873277485026,11.075689476704287,7.052752500842701,0.3436901078657983,86.00774831228716,Drowsy
3439,114.63333333333334,0.1206380897877373,0.3602477924495023,0.2877752059173907,7.8704250430108065,0.1768404352988103,2.184227673166616,39.75364453455773,31.331612120453613,21.721295506339217,11.263554378601093,0.9289791725576386,100.0,Sleep
1737,57.9,0.2772058998589982,0.3157014958762935,0.3001543973668996,22.298185754897755,0.2654149050443644,0.1906483452960113,12.145816941150793,8.65625323152656,8.4087812750848,1.3720592652705617,0.1896897692995859,29.04620987332391,Slightly Drowsy
1335,44.5,0.3099939429267028,0.3461794147013708,0.1678323792975696,12.00287113995676,0.09682715154826,0.0589791609942661,2.5663009825014247,0.2676419246323298,1.7296833615269835,1.876822847746584,0.0644095278216214,9.18291767189074,Alert
1256,41.86666666666667,0.3191170785101276,0.2518920396748329,0.1523384085846771,17.964197932751897,0.0882375224071324,0.1188716817475512,2.367572017841897,2.138633337894248,0.8637588637380009,-0.5343831313105764,0.0342583559376998,7.345422733550094,Alert
1533,51.1,0.251280976900354,0.3146635517324953,0.2877752059173907,24.33584086099199,0.1846157452574698,0.2217845001673615,10.40599121083399,5.976193322577304,6.683970608355695,5.281505785074359,0.2159451146692194,41.27720637925737,Slightly Drowsy
1026,34.2,0.3393918824903922,0.3461248858987588,0.1803410972639548,15.065391399115462,0.010784469940661,0.1227064224795191,1.6365686010253198,1.1586376969772223,-0.92464778448249,-0.6934997820164854,0.0271020828271132,8.734625772148911,Alert
2484,82.8,0.2032533901087079,0.3937071792608987,0.4854868874782445,29.281359522491847,0.3760301858973456,0.6879735211086572,21.27321953121156,20.6691884987402,1.7179100741352489,4.731099344111398,0.4005163570777674,70.71124712448197,Drowsy
1243,41.43333333333333,0.3589657004267521,0.2032223225809394,0.1938368478449639,12.711412838296535,0.1202551195051197,0.1109279737437965,6.186804415378628,2.0820895227532668,4.606892936433095,3.566229039985012,0.0414881334385229,20.905211385878665,Alert
195,6.5,0.3111489822264744,0.2599239379486084,0.1830556888578595,17.87255037873797,0.0004357169738439,0.0506494946849511,2.4414682281620403,2.411902103091292,0.1526631055680541,0.3466833287408164,0.04487906395817,10.857599663282858,Alert
451,15.033333333333331,0.3260051460986556,0.3238596488668885,0.2036975916654255,16.423922564382266,0.0630742160244175,0.0522140253957802,3.522372413083858,1.5107536721327464,3.1802692197259965,-0.1030458570492921,0.0500618073724749,10.63795725549869,Alert
2481,82.7,0.1894814204457265,0.4542611900100874,0.4443151593174205,17.429845700042602,0.5787117010732671,0.4679203347722485,24.34224068717252,23.413548867714574,6.5793255026911694,1.0309641220799186,0.5380640343318508,78.01102583989763,Drowsy
3578,119.26666666666668,0.1162503697086714,0.4229819338679105,0.8716939135482019,8.687432387895031,0.1928972097193826,1.2555070891473847,30.56191512197197,29.147219242093364,0.3632005833651064,3.289651897105,0.7617762011605065,100.0,Sleep
30,1.0,0.3167464236408079,0.2833948587747452,0.1978547107631074,11.954448291916318,0.1336954910274184,0.0598796523700059,3.956021705633241,-1.0354715319693302,3.474332620500204,1.5833253879258715,0.0524823963410431,14.06766175201788,Alert
1689,56.3,0.25265856929655,0.3840747660283562,0.2585934293132945,27.91658434355044,0.1330314938602471,0.2113390641607593,10.927046439057548,9.96911026896612,3.69084199940247,2.5288079527637715,0.1228453539820135,48.51851881678384,Slightly Drowsy
1379,45.96666666666667,0.2935462251882328,0.2936804467730686,0.1548060777795389,12.722236969178038,0.0,0.1218419714323581,4.664635712122746,3.3763923320655795,-2.3020424578144936,-2.249311376665988,0.0300870249424131,14.876060054267976,Alert
2640,88.0,0.1842581265653171,0.6583776986484102,0.5225359688797147,30.60078302054823,0.6087403124848803,0.6404755908065491,16.432735150176327,12.396026312539496,10.197570200541694,3.5189313974121585,0.3627959871164308,77.51184054736636,Drowsy
865,28.83333333333333,0.3662010047942712,0.314674879631843,0.176369369069713,15.817928148834874,0.0338518626400837,0.0965829807011908,5.3868191156409,-3.977696413209898,-3.059404001083781,1.9585194885739257,0.0350068892356216,11.67623479039524,Alert
2979,99.3,0.2269054192511939,0.5350126301531424,0.4217613265080431,33.53532687590336,0.7954527763476548,0.7615004883565822,18.57400102816524,16.12744250112525,8.355758503018649,3.8833506674538016,0.4482636627090359,67.68636815375643,Drowsy
1899,63.3,0.2187824458703838,0.3930669982071146,0.275780585313689,23.78475934474878,0.3473502401672992,0.1843699292038153,6.940718688588895,-1.183030508770429,5.924281478043089,3.4171484747316887,0.1507018449611472,42.23738883653592,Slightly Drowsy
904,30.133333333333333,0.3019413148846243,0.2820968420927826,0.1837126392757283,14.780155329316846,0.0843308172072748,0.0547407412626535,4.857643997646894,-2.777898313151219,-1.7023418436850548,3.603056815664372,0.0804434820017475,19.096307222352824,Alert
3722,124.06666666666666,0.1091607195046198,0.2554717697786399,0.8786439407401903,6.74867235342506,0.1863936650651115,2.097708287645686,36.62157528969121,27.455258624243594,14.750953790429218,19.22909027611659,0.8871182423861005,100.0,Sleep
1567,52.23333333333333,0.220737974975006,0.3721810010744912,0.2732947389804654,25.895502446985383,0.2824834191026129,0.2527443131271218,6.614090047367768,3.087369814479273,0.8635538637750448,5.785206090338597,0.1563341673863021,31.08848197539751,Slightly Drowsy
3042,101.4,0.2052647746325299,0.4507488974771896,0.2716675329136563,23.922409449896325,0.4290557706357421,0.4886703042819278,20.903500655604415,13.790721670038474,10.676191054281796,11.523509884182811,0.5153312999147015,81.25449446502196,Drowsy
890,29.666666666666668,0.3292124396709759,0.2639813052454048,0.2121442779076368,11.225624680279314,0.0629298875013424,0.0490486041172737,4.228073486272864,2.509859643789988,0.5789689253187884,3.3529099238293254,0.0087005221311644,8.870649491134609,Alert
223,7.433333333333334,0.2876934326223595,0.3041397731835818,0.1649107568834597,14.658718038327647,0.0617689651605397,0.0753118439936735,2.766026069737188,0.0405858360340087,-2.071623156948778,-1.832383830962485,0.0233635558353911,11.438132386698925,Alert
3478,115.93333333333334,0.1437267016753335,0.4047193844342838,0.91751368592878,3.849575362435636,0.2455251052586211,2.120719568144105,40.29017880989596,32.925755656963005,16.335402226138395,16.502962069326532,0.8079250624168537,100.0,Sleep
1966,65.53333333333333,0.2359491674089675,0.3842288596397114,0.3216851323445777,23.65552784238592,0.1566307370653694,0.3444540025126268,13.770162857653768,11.195007848031882,7.733369216829011,2.1175894231444894,0.1549933684684384,39.27395097335675,Slightly Drowsy
574,19.133333333333333,0.3481921573629107,0.2118430134050715,0.2093537341699965,11.973678425445934,0.0842790214793114,0.0786310701466716,3.237021769624861,2.0719389102024963,-0.5552929482636562,2.4242584084669723,0.0152082397494994,13.31431545157735,Alert
3839,127.96666666666668,0.1335554147829538,0.4214085834784653,0.8277526264089733,11.395451262188434,0.1335524761600789,1.7542570257072485,49.2779331244988,42.64048024776093,1.1966700882029535,24.671281238778125,0.8574768086448675,100.0,Sleep
3400,113.33333333333331,0.1961016342184939,0.4302452810390653,0.4816153559380166,24.876158188133157,0.6206346323204468,0.5497145756168303,26.37022216068826,13.134624304948051,18.32966381647298,13.670906537132172,0.4603241720646845,73.07467399268091,Drowsy
1724,57.46666666666667,0.2600665754769113,0.3551625297334822,0.2628631307999985,22.91491575891524,0.1668387026025879,0.2450607157474281,4.872057658179584,3.591468462073602,3.252113948730873,-0.5119130541675019,0.1661250243243962,29.887864148063667,Slightly Drowsy
2938,97.93333333333334,0.2070795924839439,0.6171908087310878,0.5251155820780815,31.006672205689405,0.7975399502709767,0.5666006884821196,20.21481606078818,17.965193270819693,6.102567473160308,6.974904253760073,0.3888142801664186,80.1044628235408,Drowsy
3541,118.03333333333332,0.1120641292629084,0.323483943714174,0.6232123706956716,5.25895338471424,0.2089404766093784,2.3219469022622703,42.657156593681655,31.23813214904061,4.120935210869343,16.91913511887992,0.8585959536400815,100.0,Sleep
655,21.83333333333333,0.3386861242856764,0.2904256666858346,0.1935046690183994,13.739103876404783,0.1210196339696019,0.0504160796328446,2.8639416596467355,2.3491291855397414,0.1950738935663403,1.626560812129186,0.023122922451502,4.484091072626611,Alert
81,2.7,0.3831733106468405,0.2614195929477888,0.1653168167244533,16.61040219267268,0.0772756595850524,0.1169341465147206,3.811517730900969,7.843510981818261,-1.0778762723611786,1.1813096613846186,0.0621740716116581,14.741362966801749,Alert
258,8.6,0.3184498997658492,0.3133007246970331,0.1690047893889584,9.740321032933204,0.0130213604748178,0.1112577753701639,1.6192603607205127,1.3150172954267396,-0.7301519381250542,-0.5996763925497611,0.0780827317914601,18.685069134263895,Alert
296,9.866666666666667,0.3392980038709169,0.2954457503094736,0.1580053140867001,14.57249098114835,0.0,0.0920649500114278,3.960636181386611,2.745396164976314,1.9159805059293071,2.1162366501743004,0.0473523968041942,12.35326598431271,Alert
2125,70.83333333333333,0.2730446677112923,0.3439149844033201,0.2850638778188076,19.38069696252831,0.0481178871821942,0.2493878111677704,12.83359057527505,11.6749548823415,2.5940489391852086,4.654823911835019,0.1643643431915838,42.32729556607373,Slightly Drowsy
986,32.86666666666667,0.3141208780437226,0.2558753181896664,0.1594501154962082,12.627183797526056,0.0262200911029311,0.0544070430330151,2.871704419391065,-0.8105002423674454,-2.48796112308411,1.1831420369061951,0.0323752542545425,10.430465328531072,Alert
3271,109.03333333333332,0.2019145369678854,0.4997733465812334,0.4157818133299286,22.39065152275916,0.3963820708070831,0.3320506997727015,27.068993747364875,20.72731151401719,7.452119400832115,15.734512904170586,0.3529101871152927,85.06958510080236,Drowsy
1867,62.23333333333333,0.2966297218511367,0.4462759278377235,0.2856466499755197,16.233072628306427,0.1955660750414062,0.1845263616805398,5.831307313301802,2.5399947193217667,5.164038508989769,0.94089217536089,0.191037117183726,38.654307190057736,Slightly Drowsy
872,29.066666666666663,0.2847696050493872,0.2263590617890783,0.1880791856868701,16.873718410025923,0.0,0.0881537947367435,7.254753126988431,3.45249884990423,4.120935210869343,1.5970026758144404,0.0575321175968435,10.777067236485053,Alert
803,26.766666666666666,0.3266290980686647,0.2572850517834395,0.206508203579825,10.584504155827704,0.0067434647704285,0.0867169452944013,5.036685021503019,3.2909916694664467,-3.735153670511985,-0.7656349619735,0.0278783233556068,9.584569583344203,Alert
722,24.066666666666663,0.3536483751959579,0.273887321901143,0.2208050439248403,13.52576626636898,0.0839833812418646,0.035628600680978,9.230651111044992,8.046944448283659,4.486374735728871,-0.5692510085073578,0.0005582194671236,12.75263972065961,Alert
671,22.366666666666667,0.3252213385633583,0.282037445447977,0.1681968631117635,9.227006352556891,0.0688193198451642,0.119446889581644,3.826193826266064,3.160628095307509,1.827406557160541,1.1448906123102036,0.047940933397648,15.580552529712628,Alert
1403,46.766666666666666,0.2778784906108215,0.3190762456934916,0.2867750987977083,19.284749037405906,0.2336778226025173,0.20907870799801132,10.96303594112499,6.457282843555325,8.753899866014095,1.3641453223622415,0.20346060630472,35.688928174934865,Slightly Drowsy
2874,95.8,0.2116210186328337,0.4707433605192915,0.3157851493835278,30.79861165093805,0.6821113505999419,0.5275438032327516,25.01290772753742,22.43878291896757,7.988723240938495,7.63720335472611,0.5626700151871091,74.74068672135662,Drowsy
1176,39.2,0.3190434679383961,0.3271335550490401,0.1911936719127302,10.303316009224256,0.0,0.0656105523132412,2.8631153694870326,0.4372314482658683,2.8294776030005,-0.0177418645791467,0.0626737699619701,6.704448653373783,Alert
843,28.1,0.3352767726277643,0.2531736749143075,0.1520064273394157,15.683681990395575,0.0401232669004218,0.0414804436310979,7.244196658899267,6.468099911511671,-1.301971386647871,2.9911434729648527,0.0655686991593143,8.132112998362476,Alert
3700,123.33333333333331,0.1194899222774024,0.2974570113517462,0.9669384156981938,6.31986539085993,0.3080268990895103,2.116326199648447,32.43788833168943,26.701078195327504,17.4605163634819,5.865099397856781,0.8613804181196855,100.0,Sleep
1018,33.93333333333333,0.3337115818385143,0.308889510923808,0.1282135811412633,13.598874891835916,0.0387955596899997,0.0743885658680289,2.0438236674948773,0.4599311407051103,-1.0383128153400456,1.6992895654133036,0.0017429729330434,18.297356815433687,Alert
