frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
154,5.133333333333334,0.33079806361684855,0.3080143333829689,0.20262873989440722,16.97228342868661,0.07833215388804256,0.08702896415083167,4.997627332881088,4.675375595791069,-0.07956377774718018,-1.7637493024554356,0.03673866072112472,-0.11173539672096736,-0.3038302237384717,11.400536641908337,Alert
221,7.366666666666666,0.23937571410784803,0.384193832559402,0.2359083140065431,24.38475828655032,0.23268858461614142,0.18768766115444466,5.9614780434256005,4.0649497054346915,0.4532763108661708,4.337043340864776,0.22915922009956247,-0.11373077470287948,0.09459667588787106,28.431888509860908,Slightly Drowsy
70,2.3333333333333335,0.32366784216083305,0.32222781382779253,0.1554919298703829,14.921683272182253,0.03426644750690558,0.08057489645869635,5.228485297249075,5.196129656518247,0.57329720405971,0.09287309631229762,0.012802877180401614,0.1119380349040831,0.29046788151348396,20.57245696252998,Alert
363,12.1,0.22532482542605153,0.4915881505415183,0.5168688466045044,27.825656972547055,0.47699790823847954,0.6092530307317762,24.872902081807645,20.048180593419968,12.141836555601557,8.325113688224794,0.1855624159461367,0.07106975942963509,0.09763849677942592,80.34342331633798,Drowsy
484,16.133333333333333,0.1308511252494523,0.38680736240339314,0.977875644335413,7.83974303190886,0.23151385920719186,1.5920261946664167,32.60236458885652,25.995067522681868,6.718609023311688,18.494078351402383,0.9659056086670172,-0.006301638558178469,-0.012071528236249657,100.0,Sleep
174,5.8,0.3430412527981115,0.2755357807867863,0.22533464790742042,10.372060774871102,0.04951644208615782,0.05495213111173762,4.03113257926882,2.9090797065624194,2.660662170291901,-0.8415235873621065,0.0,0.029842222019474177,0.1965323482800793,12.791435872052073,Alert
353,11.766666666666667,0.17881468197014058,0.7220543907941817,0.41035237861496937,31.742275537811818,0.5751364100377327,0.4515465949518032,24.323969598915117,17.970226453936352,14.704016675864487,7.246954659654774,0.523517906209572,-0.03827876857745088,0.05783722819874938,74.24435879978817,Drowsy
232,7.733333333333333,0.2877537531468038,0.3878276562266879,0.22658073723600436,23.70112701296173,0.07621568088493076,0.24330764215548295,9.036072878154865,5.351063718637425,3.625455245043317,6.314491618855476,0.12851345725663,-0.18971181851129915,-0.1658998315865012,45.93762230650495,Slightly Drowsy
212,7.066666666666666,0.26116279029037015,0.23352199611528482,0.26813570163720807,22.844626772208734,0.10791887331043944,0.2154529327124624,14.458065057817356,6.284350726548575,11.02190279326196,6.932549313037141,0.16136777723527349,-0.06508377115666954,-0.03848689140209815,36.860463646303316,Slightly Drowsy
193,6.433333333333334,0.24442074139336384,0.3460119915752083,0.3116148758420685,23.190179530991117,0.24564903977756247,0.23872738642131447,6.049687519463319,5.8404206588583705,1.5510530619689988,0.2871236836055049,0.14698357880084179,0.24490944253087255,0.29116989518419667,31.972125683375253,Slightly Drowsy
447,14.9,0.13765186541875113,0.34103811082316715,0.9942848862560905,5.523532649888765,0.11715852138162158,2.4366144862701136,40.6629110419281,37.6517022606982,14.957226531794614,3.4789403202801665,0.8211192621397944,0.05406055128810167,-0.011533083331985407,100.0,Sleep
325,10.833333333333334,0.21436118803812382,0.3540663228339943,0.45318440334315263,30.512513904452675,0.7727976923874346,0.5018234028906525,19.702032333241476,19.622293021762584,-0.82317675537419,-1.5678248172520952,0.499134206304719,-0.12044482349184564,0.0967769034697634,65.64519325230019,Drowsy
223,7.433333333333334,0.23947504286965157,0.4294168889104224,0.26459912753148546,23.34046144659325,0.21130057120699708,0.11477734080771199,11.650967843265255,9.68872525821108,4.861586021825151,4.270671599186474,0.33704950825745306,-0.25841129394985884,0.4111741624402771,41.0959665935884,Slightly Drowsy
155,5.166666666666667,0.300189501975001,0.2692213464626336,0.12319155999138642,14.533234268432347,0.05004821901448897,0.06365822737863619,5.6175681341737045,3.6481141710810125,2.8127104128796754,3.2219082409358597,0.024745504428675714,-0.11537135246809473,-0.4229563954989891,15.124756545635014,Alert
423,14.1,0.2024149954879252,0.5828342050660725,0.4001976464141407,26.269944044603086,0.5006770076196193,0.6521622984073039,29.326156953060536,16.106200816984533,22.495961932658787,9.723449676060149,0.35070221380029876,-0.13028370346015655,-0.17775126832346233,59.30181599238823,Drowsy
177,5.9,0.23804979610616717,0.4311184930849254,0.3495559865519032,25.426003177736284,0.20682545140520195,0.16766937113436295,8.379448414169367,4.093444577052022,6.09005642106303,4.04599555222171,0.23606394371785716,0.01504500925361392,-0.3957700754399545,47.582863697796576,Slightly Drowsy
361,12.033333333333333,0.19583658302726542,0.48235804236651564,0.5529724283571973,24.852271509245604,0.42555207117160054,0.616536893503283,14.831761992772094,14.019315984067523,4.299619015203237,2.2255829513209404,0.4061963112377638,-0.12661720191171946,-0.043536240850895185,81.21813596849523,Drowsy
416,13.866666666666667,0.2144567853670524,0.5639627518238999,0.5013137997026199,19.48257020084477,0.5873789030557348,0.43122347600824734,22.378441779774764,16.013383737243192,13.2061893918183,8.364374425023653,0.38039220141544766,-0.11949814750524654,-0.30973029728654644,82.81129163534996,Drowsy
205,6.833333333333333,0.2602158417705519,0.41152902928120283,0.25368661784591456,24.990838294733155,0.11264528796837497,0.23560990003346036,9.81768848699021,7.601437689277359,6.213004879939135,0.061013485937870815,0.1441972063089358,0.009722821825338478,-0.2570870010560502,43.207271996853436,Slightly Drowsy
341,11.366666666666667,0.22465461993777533,0.4313945417881914,0.5378782526621928,32.25641339657866,0.44192915769567265,0.43672150487322553,22.02742822711176,19.75185108193169,4.934055776901574,8.40993856863283,0.4062020686435157,-0.26249267315725067,-0.41457020286866886,76.23373128352927,Drowsy
279,9.3,0.26385711511635623,0.3967318772729665,0.24056784765328695,17.558579807963095,0.29558102895015503,0.2357858875029549,6.150379836419269,2.1949919198162764,5.405919601408806,-1.9455631234370259,0.18187739608241477,0.13977670167459771,-0.25697317931724656,35.155137345290264,Slightly Drowsy
456,15.2,0.1165972736122108,0.42787104208292837,0.6689838044068075,7.291780840551785,0.062076419875610175,2.238299281684824,39.294408934437755,31.048447027307517,18.508866374950763,15.409944069123597,0.7098098323887202,-0.01721458326790677,0.033619466880569125,100.0,Sleep
365,12.166666666666666,0.18116982046887495,0.5873407415712467,0.470366315503764,32.31027833998721,0.4550941849966522,0.5534008096228147,20.69512921024602,11.174891022866824,14.208968691548286,10.075484721760489,0.47470635147192997,-0.034256921685812916,-0.017784066381681368,86.83227151927139,Drowsy
87,2.9,0.3250274761678742,0.31677290386026646,0.2131657779887395,16.96757576390095,0.0755492088811674,0.057139901745390326,7.014503127814627,6.08357883075274,-3.439036179056064,0.6052709304780665,0.024914482999612842,-0.009620751988948881,0.1479430846365662,13.376576284830833,Alert
196,6.533333333333333,0.24409820171524188,0.4087908359672354,0.3167381777576966,17.639989182437652,0.2043947288799879,0.1716168058100331,4.638075948763631,2.595232812636329,4.453429212839744,2.2287930288604505,0.27706865945382086,-0.006704017463930387,-0.36440437518855934,37.98273441689042,Slightly Drowsy
407,13.566666666666666,0.18603425318300332,0.5478964045668084,0.40512431134231514,30.965744547610388,0.6732273541909498,0.6099577541245356,29.100337501745493,26.09393819830434,12.494959776732058,3.1324131586393316,0.5354363559476838,-0.16841249884847978,0.0565627749528355,88.48110489256302,Drowsy
20,0.6666666666666666,0.3036667691856572,0.34179089840983845,0.19214945132882866,10.847790114162386,0.08671447788219105,0.12244312394025267,6.534627166857252,4.581163151377867,-4.558109897862041,-0.9684681457325027,0.06533822298373246,-0.1061504198428171,0.1997187426658028,15.739655097256394,Alert
349,11.633333333333333,0.2212423071273475,0.654429306855994,0.35284920146809384,31.4373715823504,0.5436271837963708,0.4949018196461751,26.468919643356763,18.840076702662643,15.671269207668901,10.003326364016846,0.3785068339060558,-0.06060328691259037,-0.17563813131139458,76.93806591933802,Drowsy
57,1.9,0.30650600799226596,0.2527593346109191,0.18587535765293045,11.55406805596242,0.06633011022857888,0.04594832791524319,4.814940807799281,4.572889093314109,1.417792447239129,0.5120594686277513,0.05965381967891028,0.24982116666938647,-0.025549458509786356,4.752078789910401,Alert
372,12.4,0.19974621861367992,0.5337351777878179,0.46688681738847104,28.380273155617882,0.6457593459534684,0.6423508616047369,20.112187212952566,12.746883390860994,15.212635003544626,3.2546542915605823,0.4811499121696415,-0.0704208972237705,-0.36669753374937564,76.05774832651804,Drowsy
348,11.6,0.21904065525477434,0.4810887867218873,0.3845082590866302,27.199369558880207,0.4404626896844185,0.5082569618010568,23.547713475770447,19.720269607817333,12.090050435476762,4.408679734297483,0.4058606238935879,-0.03405335961838049,-0.005539982339908836,89.45920716672865,Drowsy
479,15.966666666666667,0.1165960747942132,0.2815171930638742,0.9518335322622754,3.6066688154312083,0.1287551589985167,2.2795356487636296,42.78256061213248,37.79544722399031,13.774061741281676,14.56457636928425,1.0,0.010415122407174224,-0.016390322993826145,100.0,Sleep
249,8.3,0.25567502047323004,0.31060633295496254,0.24612596135498543,26.373666168538335,0.2623479203124266,0.19843921922489824,6.899465780586452,5.537316589819383,-4.1032314924455076,0.3228689532889031,0.25645676348558893,-0.17804555710024667,0.02736995530527016,46.92059463399799,Slightly Drowsy
26,0.8666666666666667,0.2896452846803067,0.3205338805725024,0.20374988081888806,15.560299542630387,0.0751338203705712,0.07975506454306171,1.3946411701116759,-0.24313592871457868,0.227413674581179,-1.3543234230242234,0.059502394668355024,-0.022058607225320798,-0.3714737385566302,10.820674112620177,Alert
452,15.066666666666666,0.10309118330212055,0.34599769351669685,0.8600267909124407,4.6857300754438835,0.0941824876881404,1.5712879864963176,33.22830899431156,27.487479496664562,9.551212308291102,16.04161254312796,0.8788294972723889,-0.018212901743649798,0.06355326630035167,100.0,Sleep
43,1.4333333333333333,0.3344268031795135,0.2728934114884953,0.19113437620113927,12.490037033210449,0.053463591498916,0.07688645529215841,5.0238940009721755,4.919455154149518,0.7632625299036393,0.6752053241504044,0.031762460677550654,-0.07314093361087402,-0.1946511845188294,13.326431323710015,Alert
474,15.8,0.13386401286097194,0.49353150564998405,0.8174421288963405,4.453940580794594,0.08034177826850068,2.053607122553093,36.85012567444395,32.91515545227686,12.890236153084803,10.409904691805174,0.8573901433311939,-0.031292442546716086,0.007171328342874661,100.0,Sleep
262,8.733333333333333,0.24848668791348338,0.4586271088394904,0.2245604823040401,23.769562346425563,0.3191290486662632,0.29085798981691185,9.292629883649672,5.584609018856136,5.965717810880799,4.424400892996617,0.18781926926213163,-0.05988452012393061,0.08899384737501147,25.798419124078404,Slightly Drowsy
173,5.766666666666667,0.32035682669591087,0.24661212032111746,0.16778891061219658,15.715796142391753,0.05423577812460937,0.09168825960944968,10.579446078979311,6.941101461288714,-4.692724835133154,3.234425149937248,0.04208711875046426,-0.034256921685812916,-0.5986411315825454,11.27870575856368,Alert
291,9.7,0.27003649707363875,0.3351214580807396,0.24871986029955856,19.341039088818995,0.05831451575295271,0.21886169521672824,2.4445547126872733,0.5909929258157742,-0.9137753250630505,-2.188970022696333,0.17655721228836427,-0.06503204602718721,-0.10167405329659102,33.334520561256355,Slightly Drowsy
127,4.233333333333333,0.37156312298107863,0.24263634800110048,0.18072658370018274,17.530551388538573,0.0468143443501714,0.08904743592499467,1.4904460412728453,-0.655983820367199,1.2849212916229458,-0.37428853000909756,0.05971459991359726,0.17810790773471266,1.1653036389083762,13.340757066110429,Alert
343,11.433333333333334,0.1841912614491776,0.5499886954409213,0.4836521205837589,34.73519683350692,0.4906041423558313,0.5002427501690787,29.556404819777768,23.748360094393735,11.77946163118183,13.070606044751894,0.4602109602106885,-0.21256932949706167,-0.279969253216671,65.64277325374495,Drowsy
32,1.0666666666666667,0.3211745148441186,0.2642477084982265,0.19868549797042495,11.330948926543513,0.04430482059914826,0.08240591263423798,4.51832657124314,3.2860970851468725,2.1348446342666696,-2.2492841836757385,0.009317716585287555,0.19165152328477636,0.14954130539081625,8.429683151879532,Alert
114,3.8,0.3311150667055035,0.3218821020325978,0.16170651287041854,13.664957083317706,0.050587527789167884,0.0643020337383552,3.734322203817012,3.6207010846096477,-0.3628444458233447,0.8390648878140555,0.022250156443958,-0.06561874504851156,0.3250716110224971,10.303729041052438,Alert
230,7.666666666666667,0.23307368045068527,0.38717396893350464,0.2879924173487486,22.924070284667845,0.3017882800085414,0.22929968411119211,8.449292162786643,8.010532819887581,-2.6195497449131846,0.5998842618013409,0.17509164265617103,-0.04066276257233488,-0.302550931168481,55.34331016308303,Slightly Drowsy
228,7.6,0.26554814705529023,0.383333549098304,0.3408402490863752,18.67879217711307,0.3397890558332447,0.2372876625704154,10.541495939590096,6.172056494733689,8.542480588731777,0.2342662189709146,0.14701943353889305,-0.11085897232397005,-0.1522444270160038,33.790336697349986,Slightly Drowsy
430,14.333333333333334,0.13290069177886238,0.2991093772743506,0.9523523354707436,9.80053684862193,0.23184452442017914,2.375239528192185,40.98944423989553,32.54233120006272,22.172568760905122,11.380176347661063,0.7984527786382413,-0.054782804122749454,0.05930727370211495,100.0,Sleep
58,1.9333333333333333,0.2880105758316075,0.2581313497806513,0.180782731506325,15.294147551172808,0.020970247473861378,0.08373533528954157,3.3604776063773354,0.11154266911669364,-1.8345534089758448,-2.8133221936964445,0.021535335077781916,-0.20275269084245004,-0.4391429638397997,15.677646946371242,Alert
382,12.733333333333333,0.21745224246355233,0.5726855400610438,0.3527490888852307,17.558579807963095,0.6772107687890399,0.5448477071475354,22.39088709431731,20.515451843118733,8.087510108523201,3.88075260583262,0.4313659155167723,-0.09527620455738768,-0.17835315791921655,74.08903538607973,Drowsy
25,0.8333333333333334,0.3406354087247008,0.3084728372600224,0.21916436421462987,14.052509604081898,0.07727811885179856,0.07379466486813088,2.8440297512017394,2.8104158812211053,-0.39042916310305376,0.19399192998543638,0.051903140508738274,-0.12273310248502087,0.9415742740584572,7.843284383713191,Alert
18,0.6,0.2733183701852063,0.304019106663108,0.13161852386431044,12.820170335526416,0.09355802387869465,0.08128560038190925,2.6333411249165355,-0.6943619448232652,-2.145911127779905,1.3591954978693517,0.02539266736565727,0.032468788437296225,0.0205073279567162,9.161637660584868,Alert
266,8.866666666666667,0.22717982980494522,0.3544245586428528,0.2478013407658976,20.643050292570035,0.16691074674962858,0.1808941766958398,4.639774615780419,2.607026198093118,3.4893812739272394,1.598480907881725,0.06282205239990928,0.15529720245016632,0.252192413554168,36.83580294903313,Slightly Drowsy
67,2.2333333333333334,0.30619442389297574,0.3021526136214429,0.18608769062553898,10.21063971250692,0.11190020805320247,0.11591755346191043,1.3779474038272699,0.46802827378903444,-1.1631046798079525,0.5717307814498099,0.0466891357997405,0.09878164090092456,0.9045920424448574,11.117112952363518,Alert
315,10.5,0.2302161441207062,0.3488359449348243,0.5417817248461837,26.990564631048528,0.6531501846812268,0.5579801484058734,25.169480883281448,23.697777680127345,7.6758282126831325,3.605518299288751,0.5394353001089744,-0.1290784516705713,-0.046766228956368415,84.55984473912451,Drowsy
468,15.6,0.10737166047680716,0.39109823450438935,1.0179134528115041,9.414659619118446,0.08833449578170484,1.3525765799191865,32.808392633460066,24.17971825398723,4.644020497795561,21.683286788794916,0.9738911436019229,0.006404331558976579,0.061064747284257405,100.0,Sleep
95,3.1666666666666665,0.33584442202330245,0.29448296841080246,0.17444137023366874,13.675448250666435,0.05175245887916439,0.07705995996743023,8.041537815812488,4.409697791987274,6.631569004774054,-1.1149835700156672,0.012603940408418442,-0.013242307252688223,1.1608692019444433,8.387970377271584,Alert
457,15.233333333333333,0.14771484857958508,0.40419647378223034,0.804994716394601,4.407871724558732,0.15823339124185898,0.9900845768999632,49.08970695392905,40.87737225654941,17.0922271546429,21.13517298524436,0.7235516847352664,0.024891303207105114,0.11157494555138743,99.1290042317728,Sleep
355,11.833333333333334,0.22943119510149534,0.6711693449272662,0.3735500884599887,26.858457651059286,0.5085802353460245,0.5989254535076328,23.503266157344854,21.431767775072665,4.966643955845582,8.27135405566775,0.29860508674907044,-0.004644399535848803,-0.15685613610150403,75.29067238773382,Drowsy
24,0.8,0.33574072104809033,0.2509851746177275,0.16319456879409092,15.868234012808154,0.0744148106173386,0.07958196812071704,4.620712570240427,2.293318458271955,3.8329946873652747,-1.1831427776716599,0.05094194762340076,-0.03032889786508411,-0.09795654145224914,15.952858834713878,Alert
250,8.333333333333334,0.22490154663995415,0.36923552373905416,0.31751662150042625,22.043747626675376,0.4294722444533415,0.1332560296448722,12.241725409280622,10.705549854593576,3.3087930504141427,4.929800387091688,0.19765228606796983,-0.12331561971099966,0.037249098114835066,30.19663438332497,Slightly Drowsy
273,9.1,0.26357893975524466,0.319379882553129,0.27803882636647853,21.438739716343093,0.22646810436924625,0.25804005752525344,11.964558108570543,10.077959643980911,-0.30950430793903294,6.441241125048844,0.1925252856005262,-0.034256921685812916,0.3466352148196507,34.001835218045734,Slightly Drowsy
6,0.2,0.3539060007142706,0.27747964574468836,0.21010598693676072,14.904090062619085,0.02419520981579503,0.08722791211016828,6.630918811729315,5.845091416164923,-0.10747811732985461,3.1292873116280124,0.0,0.12328537565628357,0.03917118070717705,10.194629962762297,Alert
117,3.9,0.3222101721572962,0.3317135528369342,0.14574932657599485,13.515851351800706,0.021327107175887806,0.042669267658538804,3.537151586213249,1.7932982853932518,-0.3652425251498506,3.026899486484262,0.052616233691095554,-0.15362802364938075,0.8343416548503847,16.920513334477995,Alert
46,1.5333333333333334,0.3262055146575084,0.26392236851609147,0.15450466891605624,16.075839541360615,0.015756646963645315,0.08143132474438786,1.7775041978653292,0.8058563830872083,1.4369394772391755,0.6673242105738966,0.06075079888515798,-0.07650245982821205,-0.12144372088201706,7.73300648935146,Alert
500,16.666666666666668,0.10889533806844018,0.4041360846320779,1.1481493684311064,6.216028241959002,0.07746811638765656,2.135297879518007,38.85503248297668,34.31304652023983,6.817434090630629,16.90712808767171,0.9297812454127098,0.02363780085117787,-0.0033224487654727984,100.0,Sleep
395,13.166666666666666,0.19536283126080212,0.5330366546699892,0.4982415119952035,24.923645729711254,0.5171524897399887,0.5485729647050612,23.632962020266728,18.74798978759394,10.586963048247537,9.744023100890319,0.49906876567492164,-0.08858927074792255,-0.011962171473617236,65.1422050915468,Drowsy
17,0.5666666666666667,0.3328761921576512,0.4148456021729153,0.197126715320795,16.838914100451497,0.0881600705397281,0.09302782502611597,3.0069699292232253,1.2118268883991359,2.276907661479802,-1.5456504290751436,0.03526362786519982,-0.07280453217436551,0.03684336272384515,21.393671707789313,Alert
490,16.333333333333332,0.10682596116769899,0.2610821308556772,0.7251228197063453,7.796719136693971,0.239982137598865,1.620593921057522,48.19065395581555,34.440880626006944,23.731787292583927,23.936732072149127,0.8302931775056122,-0.046029434353399734,-0.04104394612048434,100.0,Sleep
376,12.533333333333333,0.18173936491926657,0.40599279288760654,0.4802551683531478,24.93378894218692,0.6661391228830246,0.6493782214530439,27.21037356460227,24.869571926057247,4.885679403555379,9.901462442768041,0.48427179516496105,-0.15793425400831718,-0.19576579360893126,87.42236884977105,Drowsy
4,0.13333333333333333,0.3249215308967281,0.3058463302998394,0.18514104843569912,13.710879294029398,0.03795585217642845,0.05042956019265145,2.53374786507368,0.20038947901322834,-1.3819163128793626,2.1142444524378314,0.046872365791369226,-0.2644560233044101,0.14583778622765775,10.128292888475121,Alert
489,16.3,0.13047639184872176,0.38454041243680315,0.8851557231339005,8.54542946794253,0.05644154966375867,1.5476604620355363,49.232132101567004,48.069763557453115,6.734060515075391,8.231226626451207,0.9087581396000974,-0.04154239707547748,-0.011763695498621947,100.0,Sleep
449,14.966666666666667,0.12104657822902043,0.2795318323728053,0.9336464870054804,6.0687506180529205,0.16284715465374078,2.276746341289778,32.76202822891916,28.463082561216915,13.1626626294186,9.484078093834533,0.9156442802310317,0.0036861812815620694,-0.02100138636470813,97.06333882060203,Sleep
61,2.033333333333333,0.3244425250233314,0.23326294744514647,0.1914059355301789,15.526464363209557,0.0723916179172416,0.10161561451109244,4.313113151684745,4.08480538637226,1.37754023768531,-0.14033142291729406,0.006780781329680172,0.06444273286988787,0.09345945922340002,12.383378237754604,Alert
111,3.7,0.3276851674452275,0.3085508024388754,0.20581420465079237,12.542306403577655,0.04331513144854354,0.08565159900976599,5.11037161407895,1.3782721845411323,4.822036728059977,0.9819499032765027,0.05469755572099635,0.0994321903001119,0.5280632358683962,12.580161683111461,Alert
335,11.166666666666666,0.23507016760621663,0.6425109152581774,0.40422711281720963,28.122910209331472,0.5443155156946677,0.39178232366538734,14.862265327273583,13.298005417578235,6.6354345581208385,-0.14488201142374635,0.443324542777615,-0.13992574757224324,-0.3309340851967361,78.17452926191643,Drowsy
275,9.166666666666666,0.20620156590042893,0.4197296110256865,0.3183354327936817,22.18081341897878,0.2183259750564562,0.24297272050862245,11.122254945561469,7.785188798723289,7.616070219045257,2.2562944978153747,0.23247934954295785,-0.01792142740673161,0.028512985901468505,34.18198137095472,Slightly Drowsy
30,1.0,0.3245835501434588,0.35664310266261856,0.15575105143934545,11.900695394548059,0.026024294182239116,0.037522085513803864,2.3973066492241384,0.6856124457980974,-2.2773979846610937,0.30078757295241526,0.046835119515543186,0.2814256258823829,0.42769072718372264,9.665844929251051,Alert
366,12.2,0.19486830337324376,0.5538645183710085,0.37397115905730133,24.092825672807503,0.5617375951711969,0.6603933546701908,19.844730699684018,16.71859587874214,8.584500824127257,6.372459021982501,0.40256703304089736,-0.09640228354329428,-0.3045886467767967,84.12448311981936,Drowsy
186,6.2,0.27680922103580696,0.29502093815362007,0.313189296715167,24.839887940720573,0.10813893689979055,0.23275110575019442,12.412567923284097,12.382761714443934,-0.49017922497765554,0.7062429474643408,0.22070645867374009,-0.022850468917435203,0.11786906880988081,42.99950697906642,Slightly Drowsy
27,0.9,0.3303232863568906,0.2602696406518609,0.15533338813300704,14.609218028729781,0.05979866284434891,0.06986113649257741,3.0901078182684016,0.822404235954193,0.6961498120729088,3.2219082409358597,0.011850724512468897,-0.1077666331878654,-0.09605121827033127,12.353139843516308,Alert
8,0.26666666666666666,0.34421612476332225,0.2554281417142927,0.17017013560206695,13.019729617169606,0.0,0.08592240554129152,2.6938539559355856,2.652638180449723,0.01534036992738267,-0.46917426675029383,0.011692585158991714,-0.06309679841480385,-0.15422153243704628,7.9464923032133,Alert
182,6.066666666666666,0.22268088577598932,0.42059719926932004,0.29045002124935426,20.70753001263829,0.2114710773873801,0.12895059068406722,8.439738254567894,8.430284840182349,-0.11748603272828628,-0.3816757146088361,0.11910563255128434,0.06126883749899252,-0.17731584842319717,49.80798997916877,Slightly Drowsy
478,15.933333333333334,0.11354284525556779,0.5175146760091212,1.2301193006242026,3.675868359487434,0.27656934010428535,1.6601870783345016,35.66233492645175,30.839718576656118,13.55708228072159,11.70125679373017,0.9287081874884917,0.0025177306115331563,-0.02382757116096207,100.0,Sleep
109,3.6333333333333333,0.3449011921451454,0.2535121719000689,0.1373456799977447,17.753334129888717,0.037092806446314575,0.07498333967089905,5.650081898690399,5.320485354622645,1.6686900282019796,0.9117755441632153,0.08330004689802167,-0.09652773455702145,0.41752805763655676,12.35145282637,Alert
38,1.2666666666666666,0.29611148898498935,0.223774378790985,0.18610390907601668,12.109123136789242,0.0,0.06706854231514947,5.405794086432983,-0.7038700090359873,5.061424905217694,1.763279513898901,0.039840547173667654,0.22199162083350388,0.03481573844142824,7.882861647595032,Alert
158,5.266666666666667,0.3097679390471724,0.2616569060722893,0.18457064616101165,11.943950169044498,0.09484122669297887,0.08000414129836395,10.579446078979311,1.9767491971534639,-0.9836841495387536,0.31038136771795827,0.05650196529335269,-0.13006953235663504,-0.2961524200838655,10.627931475526282,Alert
494,16.466666666666665,0.13272984823934197,0.4063691628805107,0.9352535228818436,2.3924990318150074,0.17651767170647162,1.92759651707441,34.35417094746344,25.57887240373832,5.0092907474924,22.379395752519827,0.8893156408715521,-0.004581620618434194,-0.05685164415737437,100.0,Sleep
119,3.966666666666667,0.3083490874532939,0.22418539264566217,0.19540800319709148,12.668247900845222,0.0032033265715884773,0.022554755734367014,6.5602281092779275,1.9312127373734094,5.316754790009233,3.32251842909574,0.030858074868274563,-0.09033180905426708,0.2109484152337607,7.41229452926888,Alert
115,3.8333333333333335,0.36317409628083513,0.2660127335034889,0.18674054177255656,16.331477079682724,0.0,0.044783823760384485,4.342391508116946,-1.814140786425237,3.7877523102815465,-1.1037162917848935,0.09116398571336505,-0.08463713979860829,0.08304808643866664,17.57333648603339,Alert
272,9.066666666666666,0.2825833272980189,0.3508981965871198,0.23304480142364112,17.558579807963095,0.36543250705308417,0.12673271011175896,13.009782690569818,3.320415309262294,9.989726732718506,7.644255858844331,0.17586275102838864,-0.17390527025266425,0.5039608754522897,49.30121126497313,Slightly Drowsy
176,5.866666666666666,0.22828349742229628,0.39396866414782516,0.23404823859365378,24.332093753182242,0.2370073034283161,0.13096773084837615,9.937222561542354,4.628523716825207,8.77643761218949,0.547086172150796,0.1614238295076245,-0.003793910674810351,0.17584762732064887,38.96143269185255,Slightly Drowsy
209,6.966666666666667,0.25498617191283457,0.41225442370423765,0.28579551332387565,22.083660651497343,0.17188686114290141,0.26253653435328433,11.73746782516201,4.135499669202995,10.129470898712464,4.249660309350928,0.12402775300792233,-0.013235070700857846,-0.545006626912906,43.67825834120425,Slightly Drowsy
204,6.8,0.25795854099893617,0.4504653174866555,0.27127816418430506,19.033281249833202,0.14783288891255514,0.15641467850630447,4.969418120200061,4.253333321553038,2.517967605639884,-0.5139175479466052,0.18062473335798412,0.04022771737866472,-0.2469390450367301,49.78594246702755,Slightly Drowsy
145,4.833333333333333,0.3122991428953565,0.3072881186294269,0.21930926238358825,17.48920952697489,0.02751327893686792,0.07581556252510945,3.8008535579460103,-2.2085954805523755,-2.4176101994885664,1.9297032661949152,0.07231165647096463,-0.1851523307819883,-0.2666089166188024,11.684681438802981,Alert
389,12.966666666666667,0.21490505866807957,0.6471080500402806,0.3047859554288582,27.900843111980784,0.6846233805753104,0.20729794518187172,26.510998437089253,21.64531822501182,12.106992805762504,9.366640927810506,0.4210079515352192,-0.21732646433085678,-0.2482295221137541,81.10637871989735,Drowsy
401,13.366666666666667,0.19404605187158505,0.4889839186349783,0.4604619262764317,31.468375943284542,0.8358056238079056,0.6327236107657424,25.10149319296141,23.79919983194172,6.964202806072868,3.8965275761220948,0.4443631944733386,-0.1114264067792323,-0.24177691120468958,74.73904139680168,Drowsy
424,14.133333333333333,0.2287904769220482,0.6103142542220005,0.48732451225295187,28.744316471348668,0.3841578917569075,0.5016382860444564,22.614060962927212,22.208903873920065,3.692679821304983,-2.127077265003255,0.4241025794553352,-0.13134060432220307,-0.05966548753779363,81.03279414228072,Drowsy
498,16.6,0.11095802100980781,0.3699019746097014,1.0398654997795391,3.5844812149132954,0.2147290232585103,1.5025976774828065,34.2314743215848,26.860604480526536,17.714781861070335,11.68281921390256,0.8530059887468693,-0.0062938165757618495,0.006468400335190926,94.90500961839741,Sleep
403,13.433333333333334,0.19228073733909068,0.5815836836286061,0.4920149076020994,32.310694248470575,0.7669130209323116,0.6006157655460713,17.848116430339918,12.719846000166662,8.458329249269312,9.23132949005554,0.5847758229054076,-0.034256921685812916,0.10038647578378411,77.99881593532596,Drowsy
470,15.666666666666666,0.1313121063052111,0.39398257709176904,0.8422902824572603,4.824287390184,0.16844886790129715,1.403302643597582,38.911501864826185,32.27450414912105,7.7325193843856,20.31426846516608,1.0,-0.017215136034036394,0.026710393118733734,100.0,Sleep
142,4.733333333333333,0.3271781041300456,0.2585646918875847,0.19084510575618305,11.140684481698345,0.054342388231060926,0.07933540018711079,4.062469161521668,1.4797078568186508,-0.3856125343167922,-3.763698090995278,0.02902550184518077,0.013926735171167206,0.07193537639883017,7.252923866827399,Alert
